Doctor ID,Prefix,First Name,Last Name,Gender,Qualification,Specialty,City,State,Country,Appointment Date,Scheduling Date
D0001,Dr.,Jennifer,Fritz,Female,DM,Endocrinologist,Kimberlyside,Tennessee,Suriname,23/08/2024,29/08/2024
D0002,Dr.,Jennifer,Flores,Other,MBBS,Pulmonologist,Chavezburgh,Arkansas,Togo,19/08/2024,02/09/2024
D0003,Dr.,Christine,Marquez,Female,MD,Cardiologist,West Jamesborough,Wyoming,Liechtenstein,20/12/2024,24/12/2024
D0004,Dr.,Samuel,Bailey,Male,MBBS,General Physician,Johnstad,Colorado,Malaysia,16/10/2024,31/10/2024
D0005,Dr.,Jennifer,Garcia,Other,PhD,Pulmonologist,Savannahfurt,Oregon,South Africa,01/09/2024,14/09/2024
D0006,Dr.,David,Sandoval,Male,MBBS,Dermatologist,South Jacktown,Indiana,Panama,17/08/2024,06/09/2024
D0007,Dr.,Adam,Burke,Male,DM,Endocrinologist,Martinburgh,Delaware,Nigeria,21/01/2025,10/02/2025
D0008,Dr.,Darren,Wilson,Male,MD,Pulmonologist,Wilsonburgh,Connecticut,Turkey,22/02/2025,28/02/2025
D0009,Dr.,Sarah,Daniels,Female,MBBS,Gastroenterologist,Jordanbury,Maryland,Spain,09/02/2025,10/02/2025
D0010,Dr.,Justin,Anderson,Male,MS,Neurologist,Port Jennifer,Nevada,Romania,08/12/2024,21/12/2024
D0011,Dr.,Patricia,Davis,Female,PhD,Endocrinologist,North Dawnchester,Nebraska,Zimbabwe,26/01/2025,21/02/2025
D0012,Dr.,Alexis,Schwartz,Female,DO,Infectious Disease Specialist,South Kirk,Tennessee,Brunei Darussalam,05/07/2024,22/07/2024
D0013,Dr.,Autumn,Brewer,Other,PhD,Dermatologist,Whitneyhaven,Kansas,Guyana,23/04/2025,02/05/2025
D0014,Dr.,Jennifer,Gonzalez,Other,PhD,Psychiatrist,East Kristinview,Michigan,Ghana,07/12/2024,04/01/2025
D0015,Dr.,Mary,Eaton,Female,DO,Pulmonologist,Port Patrickchester,Georgia,Marshall Islands,01/07/2024,02/07/2024
D0016,Dr.,Whitney,Park,Female,MS,Rheumatologist,East Lisahaven,Arkansas,Congo,30/11/2024,19/12/2024
D0017,Dr.,Christopher,Washington,Male,DM,Cardiologist,East Vincent,West Virginia,Botswana,19/01/2025,04/02/2025
D0018,Dr.,Timothy,Hammond,Male,MS,Psychiatrist,South Amyshire,Alabama,Papua New Guinea,05/08/2024,02/09/2024
D0019,Dr.,Theodore,Garcia,Male,DM,General Physician,Jamesside,Florida,Mongolia,18/05/2025,07/06/2025
